Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
Situations: A Casebook of Virtual Realities for the English Teacher,"Presents various challenging situations English teachers will most likely face, and provides questions to consider and thoughts on each issue. Covers such areas as lessons that flop, the paper load, curriculum, second-language learners, abused students, and attacks on the teacher's competence.","['Betty Jane Wagner', 'Mark Larson']",http://books.google.com/books/content?id=BZI0AAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=BZI0AAAAMAAJ&q=Situations:+A+Casebook+of+Virtual+Realities+for+the+English+Teacher&dq=Situations:+A+Casebook+of+Virtual+Realities+for+the+English+Teacher&hl=&cd=1&source=gbs_api,Boynton/Cook,1995,http://books.google.nl/books?id=BZI0AAAAMAAJ&dq=Situations:+A+Casebook+of+Virtual+Realities+for+the+English+Teacher&hl=&source=gbs_api,['Education'],
"Lewis Cass, (American statesmen)",,,,"http://books.google.nl/books?id=0o5kDQEACAAJ&dq=Lewis+Cass,+(American+statesmen)&hl=&cd=1&source=gbs_api",,1899,"http://books.google.nl/books?id=0o5kDQEACAAJ&dq=Lewis+Cass,+(American+statesmen)&hl=&source=gbs_api",,
Crisis and faith,"Late pastor Ron Dunn's acclaimed book clarifies the differences between true and counterfeit faith, showing faith's rewards to be more about experiencing God's presence than in earthly blessings.",['Ron Dunn'],http://books.google.com/books/content?id=lRdkAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=lRdkAgAAQBAJ&printsec=frontcover&dq=Crisis+and+faith&hl=&cd=1&source=gbs_api,B&H Publishing Group,2013-06,http://books.google.nl/books?id=lRdkAgAAQBAJ&dq=Crisis+and+faith&hl=&source=gbs_api,['Religion'],3.0
Hunters & Shooters,"The third novel in the Earth's Children series, Jean M. Auel's internationally bestselling epic of life 25,000 years ago when two kinds of human beings, Neanderthal and Cro-Magnon, shared the earth. Leaving the valley of horses with Jondalar, the handsome man she has nursed back to health and come to love, Ayla embarks on a journey that will lead her to the Mamutoi, the Mammoth Hunters, who are Others like her. As she settles into this new life among a people at first strange and disturbingly different, soon Ayla begins to feel at home, finally leaving her painful memories of the Clan behind and finding female friends. Yet Ayla is also drawn to Ranec, the dark-skinned, magnetic master-carver of ivory. Ayla must choose: remain with Ranec and the Mamutoi, or follow Jondalar into the unknown . . . Set 25,000 years in the past, yet utterly relatable today, The Mammoth Hunters is an epic tale of love, identity and the struggle to survive, rich in detail of language, culture, myth and ritual. Praise for Jean M. Auel 'Beautiful, exciting, imaginative' New York Times 'A major bestseller . . . A remarkable work of imagination' Daily Express",['Jean M. Auel'],http://books.google.com/books/content?id=cttqFNWgrb0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=cttqFNWgrb0C&printsec=frontcover&dq=Hunters&hl=&cd=1&source=gbs_api,Hachette UK,2010-12-21,https://play.google.com/store/books/details?id=cttqFNWgrb0C&source=gbs_api,['Fiction'],2.0
A Taste of Tuscany (Eyewitness Travel Guide),,"['DK PUBLISHING', 'Dorling Kindersley']",,http://books.google.nl/books?id=1yAWAAAACAAJ&dq=A+Taste+of+Tuscany+(Eyewitness+Travel+Guide)&hl=&cd=1&source=gbs_api,,2005-02,http://books.google.nl/books?id=1yAWAAAACAAJ&dq=A+Taste+of+Tuscany+(Eyewitness+Travel+Guide)&hl=&source=gbs_api,,
The Elements of Drawing: In Three Letters to Beginners,,['John Ruskin'],,http://books.google.nl/books?id=k6lTzQEACAAJ&dq=The+Elements+of+Drawing:+In+Three+Letters+to+Beginners&hl=&cd=1&source=gbs_api,,2020-02-23,http://books.google.nl/books?id=k6lTzQEACAAJ&dq=The+Elements+of+Drawing:+In+Three+Letters+to+Beginners&hl=&source=gbs_api,,
Little Scraggly Hair: A Dog on Noah's Ark,"At a time when men and dogs are not friendly, Scraggly Hair helps Noah build an ark and round up the pairs of animals it will carry, but conditions on the boat turn his warm, dry nose to a cold, wet one.",['Lynn Cullen'],http://books.google.com/books/content?id=CCcEAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=CCcEAAAACAAJ&dq=Little+Scraggly+Hair:+A+Dog+on+Noah%27s+Ark&hl=&cd=1&source=gbs_api,,2003-01,http://books.google.nl/books?id=CCcEAAAACAAJ&dq=Little+Scraggly+Hair:+A+Dog+on+Noah%27s+Ark&hl=&source=gbs_api,['Juvenile Fiction'],
Marbles (Klutz Chicken Socks),,,,,,,,,
The Brethren A Tale Of The Crusades,"This novel by Sir H. Rider Haggard, is a classic tale of love and chivalry, unfolding amidst the touching story of two English knights who are in love with the same maiden. The devotion of these men is tested as they are thrust into epic crusader battles.",['H. Rider Haggard'],http://books.google.com/books/content?id=Hs-nQbwt0k8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Hs-nQbwt0k8C&printsec=frontcover&dq=The+Brethren+A+Tale+Of+The+Crusades&hl=&cd=1&source=gbs_api,Christian Liberty Press,2004,http://books.google.nl/books?id=Hs-nQbwt0k8C&dq=The+Brethren+A+Tale+Of+The+Crusades&hl=&source=gbs_api,['Juvenile Fiction'],8.0
Flavors of Korea: Delicious Vegetarian Cuisine (Healthy World Cuisine),"Presents traditional Korean recipes - ranging from mild to piquant - that have been handed down through the generations. The book provides low-fat, vegetarian variations of recipes including dumpling soup, red pepper broccoli, sesame bean curd, and honey cookies.","['Deborah Coultrip-Davis', 'Young Sook Ramsay']",http://books.google.com/books/content?id=ywkFAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=ywkFAAAACAAJ&dq=Flavors+of+Korea:+Delicious+Vegetarian+Cuisine+(Healthy+World+Cuisine)&hl=&cd=1&source=gbs_api,Book Publishing Company (TN),1998-01-01,http://books.google.nl/books?id=ywkFAAAACAAJ&dq=Flavors+of+Korea:+Delicious+Vegetarian+Cuisine+(Healthy+World+Cuisine)&hl=&source=gbs_api,['Cooking'],
Style and the Man: How and Where to Buy Fine Mens' Clothes,,['Alan J. Flusser'],http://books.google.com/books/content?id=JZIQAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=JZIQAQAAMAAJ&q=Style+and+the+Man:+How+and+Where+to+Buy+Fine+Mens%27+Clothes&dq=Style+and+the+Man:+How+and+Where+to+Buy+Fine+Mens%27+Clothes&hl=&cd=1&source=gbs_api,Random House Incorporated,1985,http://books.google.nl/books?id=JZIQAQAAMAAJ&dq=Style+and+the+Man:+How+and+Where+to+Buy+Fine+Mens%27+Clothes&hl=&source=gbs_api,['Crafts & Hobbies'],2.0
"Watershed Management: Practice, Policies, and Coordination","Successful approaches to protecting and improving watershed resources Ensuring a safe and adequate supply of water requires the combined efforts and expertise of resource managers, engineers, planners, technical experts, and policy analysts worldwide. This contributed volume is unique in recognizing this need and provides today's first truly comprehensive, international coverage of effective watershed management. Experts representing the full spectrum of environmental professions and viewpoints provide detailed case studies of how watershed management is being implemented around the world, focusing on the United States, France, the former Soviet Union, the Pacific Rim, the Nile River, and other areas. Successful approaches such as whole watershed and full stakeholder involvement; watershed sanitary surveys; urban watershed management; river basin planning; integrated management and water resource protection; watershed-based coastal management wetlands restoration; water quality monitoring and assessment; stormwater and other nonpoint pollution source management; water withdrawal; wastewater discharge permitting; and other tools for cost-effective watershed management are highlighted. Mathematical models demonstrate how various systems can besuccessfully managed for future sustainability.",['Robert J. Reimold'],http://books.google.com/books/content?id=_x0fAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=_x0fAQAAIAAJ&q=Watershed+Management:+Practice,+Policies,+and+Coordination&dq=Watershed+Management:+Practice,+Policies,+and+Coordination&hl=&cd=1&source=gbs_api",McGraw-Hill Professional Publishing,1998,"http://books.google.nl/books?id=_x0fAQAAIAAJ&dq=Watershed+Management:+Practice,+Policies,+and+Coordination&hl=&source=gbs_api",['Technology & Engineering'],
Green grow the dollars,,['Emma Lathen'],,http://books.google.nl/books?id=diTbvQEACAAJ&dq=Green+grow+the+dollars&hl=&cd=1&source=gbs_api,,1984,http://books.google.nl/books?id=diTbvQEACAAJ&dq=Green+grow+the+dollars&hl=&source=gbs_api,,2.0
Succeed at Work Without Sidetracking Your Faith: 7 Lessons of Career Excellence for Women,"A compilation of practical lessons and career management advice, this resource is a combination of personal and humorous stories, practical lessons and biblical wisdom for women.",['Amy Baker'],http://books.google.com/books/content?id=mtNLhZzHCkgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=mtNLhZzHCkgC&printsec=frontcover&dq=Succeed+at+Work+Without+Sidetracking+Your+Faith:+7+Lessons+of+Career+Excellence+for+Women&hl=&cd=1&source=gbs_api,New Hope Publishers,2005-12-22,http://books.google.nl/books?id=mtNLhZzHCkgC&dq=Succeed+at+Work+Without+Sidetracking+Your+Faith:+7+Lessons+of+Career+Excellence+for+Women&hl=&source=gbs_api,['Business & Economics'],
Munchkins Remember,"Profiles the numerous men and women who played the citizens of Munchkinland, offering their perspectives on the creation of ""The Wizard of Oz,"" the film's stars, and their own lives before and after the film",['Stephen Cox'],http://books.google.com/books/content?id=zRYIAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=zRYIAQAAMAAJ&q=Munchkins+Remember&dq=Munchkins+Remember&hl=&cd=1&source=gbs_api,Plume,1989,http://books.google.nl/books?id=zRYIAQAAMAAJ&dq=Munchkins+Remember&hl=&source=gbs_api,['Acteurs de cinéma - États-Unis - Biographies'],
Dr. Bernstein's Diabetes Solution: The Complete Guide to Achieving Normal Blood Sugars Revised & Updated,"Originally published in 1997, DR. BERNSTEIN'S DIABETES SOLUTION is a unique resource that covers both adult- and childhood-onset diabetes, explains step-by-step how to normalize blood sugar levels and prevent or reverse complications, and offers detailed guidelines for establishing a treatment plan. Readers will find fifty gourmet recipes, in addition to a comprehensive discussion of diet, obesity, and new drugs to curb carbohydrate craving and overeating. Now in its fourth edition, the book presents up-to-the-minute information on insulin resistance, blood-testing devices, measuring blood sugar, new types of insulin, gastroparesis and other issues, as well as updated diet guidelines. DR. BERNSTEIN'S DIABETES SOLUTION is the one book every diabetic must own.",['Richard K. Bernstein'],http://books.google.com/books/content?id=AeM0AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=AeM0AQAAQBAJ&printsec=frontcover&dq=Dr.+Bernstein%27s+Diabetes+Solution:+The+Complete+Guide+to+Achieving+Normal+Blood+Sugars+Revised&hl=&cd=1&source=gbs_api,Hachette UK,2011-11-01,https://play.google.com/store/books/details?id=AeM0AQAAQBAJ&source=gbs_api,['Health & Fitness'],3.0
The Century cook book,,['Mary Ronald'],,http://books.google.nl/books?id=RNOhnQEACAAJ&dq=The+Century+cook+book&hl=&cd=1&source=gbs_api,,1908,http://books.google.nl/books?id=RNOhnQEACAAJ&dq=The+Century+cook+book&hl=&source=gbs_api,['Cooking'],
Donnegan,,['Frederick Schiller Faust'],,http://books.google.nl/books?id=aJaLzQEACAAJ&dq=Donnegan&hl=&cd=1&source=gbs_api,,2017,http://books.google.nl/books?id=aJaLzQEACAAJ&dq=Donnegan&hl=&source=gbs_api,,
"Stopped at Stalingrad: The Luftwaffe and Hitler's Defeat in the East, 1942-1943 (Modern War Studies)","A case study in combined arms warfare that fills many of the gaps left by other studies of the eastern war, reconsidering Luftwaffe operation in the Battle of Stalingrad in light of a wider body of documentary sources and analyzing many previously ignored events. Focuses on Hitler's use of the air force as a tactical rather than strategic weapon in support of ground forces, and shows that the army relied on Luftwaffe support to a greater degree than previously revealed. Includes bandw photos. For military historians and general readers. Annotation copyrighted by Book News, Inc., Portland, OR",['Joel S. A. Hayward'],http://books.google.com/books/content?id=kQRnAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=kQRnAAAAMAAJ&printsec=frontcover&dq=Stopped+at+Stalingrad:+The+Luftwaffe+and+Hitler%27s+Defeat+in+the+East,+1942-1943+(Modern+War+Studies)&hl=&cd=1&source=gbs_api",,1998,"http://books.google.nl/books?id=kQRnAAAAMAAJ&dq=Stopped+at+Stalingrad:+The+Luftwaffe+and+Hitler%27s+Defeat+in+the+East,+1942-1943+(Modern+War+Studies)&hl=&source=gbs_api",['History'],1.0
"Catching the Thread: Sufism, Dreamwork, and Jungian Psychology",A pioneering work integrating the traditional wisdom of the Sufis with the insights of Jungian psychology.,"['Llewellyn Vaughan-Lee', 'Irina Tweedie']",http://books.google.com/books/content?id=kee5qrvfF1oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=kee5qrvfF1oC&printsec=frontcover&dq=Catching+the+Thread:+Sufism,+Dreamwork,+and+Jungian+Psychology&hl=&cd=1&source=gbs_api",The Golden Sufi Center,1998-07-10,"http://books.google.nl/books?id=kee5qrvfF1oC&dq=Catching+the+Thread:+Sufism,+Dreamwork,+and+Jungian+Psychology&hl=&source=gbs_api","['Body, Mind & Spirit']",3.0
"West Indians in West Africa, 1808-1880: The African Diaspora in Reverse (Rochester Studies in African History and the Diaspora)",No description available.,['Nemata Amelia Blyden'],http://books.google.com/books/content?id=H8FH9JIpsdkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=H8FH9JIpsdkC&dq=West+Indians+in+West+Africa,+1808-1880:+The+African+Diaspora+in+Reverse+(Rochester+Studies+in+African+History+and+the+Diaspora)&hl=&cd=1&source=gbs_api",Boydell & Brewer,2000,"http://books.google.nl/books?id=H8FH9JIpsdkC&dq=West+Indians+in+West+Africa,+1808-1880:+The+African+Diaspora+in+Reverse+(Rochester+Studies+in+African+History+and+the+Diaspora)&hl=&source=gbs_api",['History'],
The Texas Rangers: The Authorized History,"Provides a history of the baseball team's first twenty-five years, including their first visit to postseason play during the 1996 season",['Eric Nadel'],http://books.google.com/books/content?id=rigLAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=rigLAAAACAAJ&dq=The+Texas+Rangers:+The+Authorized+History&hl=&cd=1&source=gbs_api,Taylor Pub,1997-01-01,http://books.google.nl/books?id=rigLAAAACAAJ&dq=The+Texas+Rangers:+The+Authorized+History&hl=&source=gbs_api,['Sports & Recreation'],
"Walt Disney World with Kids, 2001 (Special-Interest Titles)","All-new information is given on attractions, hotels, and restaurants in Orlando, the number one tourist destination in the world. Revised with updated maps, this guide gives advice and information for a wide range of visitors, from honeymooners to grandparents and children.",['Cynthia Tunstall'],http://books.google.com/books/content?id=MdqB60NYByMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=MdqB60NYByMC&pg=PT2&dq=Walt+Disney+World+with+Kids,+2001+(Special-Interest+Titles)&hl=&cd=1&source=gbs_api",*Frommers,2000-08-07,"http://books.google.nl/books?id=MdqB60NYByMC&dq=Walt+Disney+World+with+Kids,+2001+(Special-Interest+Titles)&hl=&source=gbs_api",['Travel'],
Comici spaventati guerrieri: Romanzo (I Narratori/Feltrinelli) (Italian Edition),"‘Levi is een humanist, die in staat was gebleken onder de allerergste omstandigheden zijn waardigheid te behouden.’ NRC Handelsblad De Joods-Italiaanse verzetsstrijder Primo Levi trok in 1943 de bergen in, maar hij werd al na enkele maanden gepakt en naar Auschwitz gedeporteerd. Als een van de weinigen overleefde hij die hel en keerde hij terug en schreef, aanvankelijk uit een chaotische, blinde drang, Is dit een mens. In dit boek beschrijft hij in heldere taal en nuchter het leven in het kamp, de angst, de honger, de pijn, de ontberingen, de verschrikkingen. Het wordt terecht als een van de klassieke getuigenissen over de Jodenvervolging beschouwd. In de pers ‘Wat Primo Levi kon, was de afgrijselijkste en grootste misdaad in de moderne geschiedenis, de Holocaust, van binnenuit zo beschrijven, dat hij recht doet aan de complexiteit ervan. Hij heeft de morele autoriteit om dat te doen, hij is een geniaal schrijver en hij heeft het zelf meegemaakt.’ Louis Theroux, in de Volkskrant ‘Een van de meest indrukwekkende getuigenissen van het leven in het naziconcentratiekamp Auschwitz.’ Nederlands Dagblad",['Primo Levi'],http://books.google.com/books/content?id=hh2MCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=hh2MCgAAQBAJ&pg=PP1&dq=Comici+spaventati+guerrieri:+Romanzo+(I+Narratori/Feltrinelli)+(Italian+Edition)&hl=&cd=1&source=gbs_api,J.M. Meulenhoff,2015-09-15,https://play.google.com/store/books/details?id=hh2MCgAAQBAJ&source=gbs_api,['Biography & Autobiography'],
"Introduction to Geography: People, Places, and Environment (2nd Edition)",,,,,,,,,
Little Critter: Just a Snowman,"Join Mercer Mayer’s classic and beloved character, Little Critter®, on his snow day! Snow is piled high and school is cancelled. But before Little Critter can build his snowman, he must help his sister wear her snow boots, his dad shovel the sidewalk, and Gator build a fort. Will Little Critter ever get to build a snowman? This storybook about Little Critter’s fun-filled snow day is an exciting tale for fans old and new.",['Mercer Mayer'],http://books.google.com/books/content?id=9kgdEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=9kgdEAAAQBAJ&dq=Little+Critter:+Just+a+Snowman&hl=&cd=1&source=gbs_api,HarperCollins,2012-01-25,http://books.google.nl/books?id=9kgdEAAAQBAJ&dq=Little+Critter:+Just+a+Snowman&hl=&source=gbs_api,['Juvenile Fiction'],
Blaze and Thunderbolt,,,,http://books.google.nl/books?id=YX9tzgEACAAJ&dq=Blaze+and+Thunderbolt&hl=&cd=1&source=gbs_api,,1997,http://books.google.nl/books?id=YX9tzgEACAAJ&dq=Blaze+and+Thunderbolt&hl=&source=gbs_api,,1.0
Thunder Heart,"Abandoned by the man who was supposed to protect her, Dede Martin and her son are captured by a magnificent Indian, Thunder Heart, who makes her pulse race at a touch. Original.",['Cassie Edwards'],http://books.google.com/books/content?id=3TQNAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=3TQNAAAACAAJ&dq=Thunder+Heart&hl=&cd=1&source=gbs_api,Signet,1999,http://books.google.nl/books?id=3TQNAAAACAAJ&dq=Thunder+Heart&hl=&source=gbs_api,['Fiction'],
The Weed and the Winter Solstice,"In this riveting tale, B conspires with narcs to catch a parolee cultivating marijuana on land the parolee is trying to wrest from B by blackmail. After the parolee is released from prison, events ensue that even B did not count on.",['Howard E. Cook'],http://books.google.com/books/content?id=l_o0c3hpM3UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=l_o0c3hpM3UC&dq=The+Weed+and+the+Winter+Solstice&hl=&cd=1&source=gbs_api,Trafford on Demand Pub,2002,http://books.google.nl/books?id=l_o0c3hpM3UC&dq=The+Weed+and+the+Winter+Solstice&hl=&source=gbs_api,['Fiction'],
It Must Be Halloween (Prismatic Sticker Books),"With a die-cut peekaboo cover and more than 30 prismatic stickers, this sticker book adds a ton of fun to kids' Halloween activities. Full color. Consumable.","['Dandi Daley Mackall', 'Barry Gott']",,http://books.google.nl/books?id=2Y4qAQAACAAJ&dq=It+Must+Be+Halloween+(Prismatic+Sticker+Books)&hl=&cd=1&source=gbs_api,Turtleback,2003-09-01,http://books.google.nl/books?id=2Y4qAQAACAAJ&dq=It+Must+Be+Halloween+(Prismatic+Sticker+Books)&hl=&source=gbs_api,,
Ice Creams for Rosie,,"['Ronda Armitage', 'David Armitage']",,http://books.google.nl/books?id=Zz7TOQAACAAJ&dq=Ice+Creams+for+Rosie&hl=&cd=1&source=gbs_api,,1981,http://books.google.nl/books?id=Zz7TOQAACAAJ&dq=Ice+Creams+for+Rosie&hl=&source=gbs_api,"['Ice cream, ices, etc']",
The Art of Goalkeeping,,['Bob Wilson'],,http://books.google.nl/books?id=-f2tQQAACAAJ&dq=The+Art+of+Goalkeeping&hl=&cd=1&source=gbs_api,Michael Joseph,1980,http://books.google.nl/books?id=-f2tQQAACAAJ&dq=The+Art+of+Goalkeeping&hl=&source=gbs_api,['Sports & Recreation'],
The Triumph of the Moon: A History of Modern Pagan Witchcraft,"'a brilliant history' The Sunday Times 'makes for riveting reading' The Independent Modern pagan witchcraft is arguably the only fully-formed religion England has given the world, and has now spread across four continents. This second edition of The Triumph of the Moon extensively revises the first full-scale scholarly study of modern pagan witchcraft. Ronald Hutton examines the nature and development of this religion, and offers a history of attitudes to witchcraft, paganism and magic in British society since 1800. Its pages reveal village cunning folk, Victorian ritual magicians, classicists and archaeologists, leaders of woodcraft and scouting movements, Freemasons, and members of rural secret societies. We also find some of the leading figures of English literature, from the Romantic poets to W. B. Yeats, D. H. Lawrence and Robert Graves, as well as the main personalities who have represented pagan witchcraft to the public world since 1950. Thriller writers like Dennis Wheatley, and films and television programmes, get similar coverage, as does tabloid journalism. The material is by its nature often sensational, and care is taken throughout to distinguish fact from fantasy, in a manner not previously applied to most of the stories involved. Meticulously researched, The Triumph of the Moon presents an authoritative insight into an aspect of modern cultural history which has attracted sensational publicity but has hitherto been little understood. This edition incorporates new research carried out by the author as well as research by others who have been inspired by this book over the twenty years since its first publication.",['Ronald Hutton'],http://books.google.com/books/content?id=25OzDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=25OzDwAAQBAJ&printsec=frontcover&dq=The+Triumph+of+the+Moon:+A+History+of+Modern+Pagan+Witchcraft&hl=&cd=1&source=gbs_api,Oxford University Press,2019-10-10,https://play.google.com/store/books/details?id=25OzDwAAQBAJ&source=gbs_api,"['Body, Mind & Spirit']",6.0
E-business Systems and Architecture for E-procurement and E-sourcing,,,,http://books.google.nl/books?id=E_-jAAAACAAJ&dq=E-business+Systems+and+Architecture+for+E-procurement+and+E-sourcing&hl=&cd=1&source=gbs_api,,2002,http://books.google.nl/books?id=E_-jAAAACAAJ&dq=E-business+Systems+and+Architecture+for+E-procurement+and+E-sourcing&hl=&source=gbs_api,['Business enterprises'],
The Handgun in Personal Defense,"Provides instructions on how to use handguns for personal defense and protection, describing the types of people who should not own guns, and discussing psychological preparedness, basic tactical self-protection tools, handling and maintenance, ammunition, revolvers, semi-automatic pistols, holsters, safe operation and range procedures, safe shooting and survival procedures, and other topics.","['Stephen R. Rementer', 'Bruce N. Eimer']",http://books.google.com/books/content?id=hyNd3qw1_M8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=hyNd3qw1_M8C&printsec=frontcover&dq=The+Handgun+in+Personal+Defense&hl=&cd=1&source=gbs_api,Looseleaf Law Publications,2005,http://books.google.nl/books?id=hyNd3qw1_M8C&dq=The+Handgun+in+Personal+Defense&hl=&source=gbs_api,['Reference'],
Lifetimes: The Beautiful Way to Explain Death to Children,"When the death of a relative, a friend, or a pet happens or is about to happen . . . how can we help a child to understand? Lifetimes is a moving book for children of all ages, even parents too. It lets us explain life and death in a sensitive, caring, beautiful way. Lifetimes tells us about beginnings. And about endings. And about living in between. With large, wonderful illustrations, it tells about plants. About animals. About people. It tells that dying is as much a part of living as being born. It helps us to remember. It helps us to understand. Lifetimes . . . a very special, very important book for you and your child. The book that explains—beautifully—that all living things have their own special Lifetimes.",['Bryan Mellonie'],http://books.google.com/books/content?id=hjape1uPX_AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=hjape1uPX_AC&printsec=frontcover&dq=Lifetimes:+The+Beautiful+Way+to+Explain+Death+to+Children&hl=&cd=1&source=gbs_api,Bantam,2009-09-16,https://play.google.com/store/books/details?id=hjape1uPX_AC&source=gbs_api,['Family & Relationships'],5.0
Strategies for Stillwater,"Discusses tackle, flies, locating trout, and recognizing and matching lake food forms",['Dave Hughes'],http://books.google.com/books/content?id=ZLLggPAhNZcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=ZLLggPAhNZcC&printsec=frontcover&dq=Strategies+for+Stillwater&hl=&cd=1&source=gbs_api,Stackpole Books,1991,http://books.google.nl/books?id=ZLLggPAhNZcC&dq=Strategies+for+Stillwater&hl=&source=gbs_api,['Sports & Recreation'],1.0
Thine Is My Heart;: Devotional Readings From the Writings of John Calvin,,['Jean Calvin'],,http://books.google.nl/books?id=jCpGGgAACAAJ&dq=Thine+Is+My+Heart%3B:+Devotional+Readings+From+the+Writings+of+John+Calvin&hl=&cd=1&source=gbs_api,,1958,http://books.google.nl/books?id=jCpGGgAACAAJ&dq=Thine+Is+My+Heart%3B:+Devotional+Readings+From+the+Writings+of+John+Calvin&hl=&source=gbs_api,['Devotional calendars'],
Maine Amphibians and Reptiles,"Maine Amphibians and Reptiles describes each species in prose that is substantial and authoritative, yet clear and engaging. Where does each species live? What do they eat and what eats them? When, where, and how do they reproduce? These and scores of other questions are covered in accounts for each species, along with detailed drawings showing them in their natural setting and range-maps based on the latest data from throughout the region. Tips for finding these species, conservation issues, exotic species, and other topics are covered in additional chapters. Of particular note is the enclosed compact disc, narrated and produced by well-known naturalist Lang Elliott, that will make it easy to learn to identify all the frogs and toads by their songs. The CD also includes a long unnarrated series of frog choruses.",['Malcolm L. Hunter'],http://books.google.com/books/content?id=sjdHAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=sjdHAAAAYAAJ&q=Maine+Amphibians+and+Reptiles&dq=Maine+Amphibians+and+Reptiles&hl=&cd=1&source=gbs_api,"Orono, Me. : University of Maine Press",1999,http://books.google.nl/books?id=sjdHAAAAYAAJ&dq=Maine+Amphibians+and+Reptiles&hl=&source=gbs_api,['Nature'],
Dance of Darkness (Winds of Light #8),No description available.,['Ann Ann Howey'],http://books.google.com/books/content?id=3C_hGEGdqcIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=3C_hGEGdqcIC&pg=PA44&dq=Dance+of+Darkness+(Winds+of+Light&hl=&cd=1&source=gbs_api,Boydell & Brewer,2006,http://books.google.nl/books?id=3C_hGEGdqcIC&dq=Dance+of+Darkness+(Winds+of+Light&hl=&source=gbs_api,['History'],
The complete guide to medicine ball training,,"['Vern Gambetta', 'Steve Odgers']",,http://books.google.nl/books?id=7nhiNwAACAAJ&dq=The+complete+guide+to+medicine+ball+training&hl=&cd=1&source=gbs_api,,1991-01-01,http://books.google.nl/books?id=7nhiNwAACAAJ&dq=The+complete+guide+to+medicine+ball+training&hl=&source=gbs_api,['Medicine ball'],
Steam: The Untold Story Of America's First Great Invention,"In 1807, Robert Fulton, using an English mail-order steam engine, chugged four miles an hour up the Hudson River, passing into popular folklore as the inventor of the steamboat. However, the true first passenger steamboat in America, and the world, was built from scratch, and plied the Delaware River in 1790, almost two decades earlier. Its inventor, John Fitch, never attained Fulton's riches, and was rewarded with ridicule and poverty. Considering there was not a single working steam engine in America in the early 1780s, Fitch's steamboat's development was nothing short of remarkable. But he faced competition from the start, and he and several other inventors fought a string of bitter battles, legal and otherwise. Steam tells the dramatic story of Fitch and his adversaries, weaving their lives into a fascinating tale including the likes of George Washington, Thomas Jefferson, and Benjamin Franklin. It is the story behind America's first important venture in technology, the persevering and colorful men that made it happen, and the great invention that moved a new nation westward.",['Andrea Sutcliffe'],http://books.google.com/books/content?id=0hJ4BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=0hJ4BgAAQBAJ&printsec=frontcover&dq=Steam:+The+Untold+Story+Of+America%27s+First+Great+Invention&hl=&cd=1&source=gbs_api,St. Martin's Press,2015-03-24,https://play.google.com/store/books/details?id=0hJ4BgAAQBAJ&source=gbs_api,['History'],
